name	agent	decision	reason
13 - Brown/Elish/Horn	gemini	DEMOTE	creators disambiguator
13 - Brown/Elish/Horn	grok	DEMOTE	musical book and score creators
13 Treasures Series - Michelle Harrison	codex	DEMOTE	author
13 Treasures Series - Michelle Harrison	gemini	DEMOTE	author disambiguator
13 Treasures Series - Michelle Harrison	grok	DEMOTE	series author
13 Ways of Looking at a Blackbird - Wallace Stevens	gemini	DEMOTE	author disambiguator
13 Ways of Looking at a Blackbird - Wallace Stevens	grok	DEMOTE	author of the poem
15 Ways to Stay Alive - Daphne Gottlieb (Poem)	codex	DEMOTE	poet and medium qualifier
15 Ways to Stay Alive - Daphne Gottlieb (Poem)	gemini	DEMOTE	author and format disambiguator
15 Ways to Stay Alive - Daphne Gottlieb (Poem)	grok	DEMOTE	poet plus poem medium
15 明刹工業高校ラグビー部 | 15 - Meisetsu Kougyou Koukou Rugby Bu	gemini	KEEP	Subtitle and second half of manga title
15 明刹工業高校ラグビー部 | 15 - Meisetsu Kougyou Koukou Rugby Bu	grok	KEEP	official romanized rest of title
1632 Series - Various Authors	gemini	DEMOTE	Creator qualifier
1632 Series - Various Authors	grok	DEMOTE	creator qualifier Various Authors
17 Âm 1 - Doo Vandenis	codex	DEMOTE	author credit
17 Âm 1 - Doo Vandenis	gemini	DEMOTE	Author Doo Vandenis
17 Âm 1 - Doo Vandenis	grok	DEMOTE	author Doo Vandenis
1776 - Edwards/Stone	gemini	DEMOTE	Musical or theater creators disambiguator
1776 - Edwards/Stone	grok	DEMOTE	musical writers Edwards/Stone
17776: What Football Will Look Like in the Future - Jon Bois	codex	DEMOTE	creator
17776: What Football Will Look Like in the Future - Jon Bois	gemini	DEMOTE	author and creator
17776: What Football Will Look Like in the Future - Jon Bois	grok	DEMOTE	author Jon Bois
1789 - バスティーユの恋人たち | 1789: Les Amants de la Bastille - Takarazuka Revue	gemini	DEMOTE	Theater troupe Takarazuka Revue
1789 - バスティーユの恋人たち | 1789: Les Amants de la Bastille - Takarazuka Revue	grok	DEMOTE	Takarazuka Revue is the producing company
1789: Les Amants de la Bastille - Various Composers/Attia & Chouquet	gemini	DEMOTE	Various Composers/Attia & Chouquet are creators
1789: Les Amants de la Bastille - Various Composers/Attia & Chouquet	grok	DEMOTE	composers Attia and Chouquet
1922 - Stephen King	gemini	DEMOTE	author
1922 - Stephen King	grok	DEMOTE	author Stephen King
1930来的先生 - 白云诗 | 1930 Lái De Xiānsheng - Bái Yún Shī	codex	DEMOTE	author transliteration
1930来的先生 - 白云诗 | 1930 Lái De Xiānsheng - Bái Yún Shī	gemini	DEMOTE	author disambiguator
1930来的先生 - 白云诗 | 1930 Lái De Xiānsheng - Bái Yún Shī	grok	DEMOTE	web novel's author
1984 - George Orwell	codex	DEMOTE	author
1984 - George Orwell	gemini	DEMOTE	author
1984 - George Orwell	grok	DEMOTE	author George Orwell
19天 - Old先 | 19 Days - Old Xian	codex	DEMOTE	author pseudonym
19天 - Old先 | 19 Days - Old Xian	gemini	DEMOTE	Creator disambiguator
19天 - Old先 | 19 Days - Old Xian	grok	DEMOTE	Old Xian is the creator
1Q84 - Murakami Haruki	codex	DEMOTE	author credit
1Q84 - Murakami Haruki	gemini	DEMOTE	Author Haruki Murakami
1Q84 - Murakami Haruki	grok	DEMOTE	author Murakami Haruki
2015年の時計塔 - 奈須きのこ | 2015-nen no Tokeitou | Clock Tower 2015 - Nasu Kinoko	gemini	DEMOTE	Author name
2015年の時計塔 - 奈須きのこ | 2015-nen no Tokeitou | Clock Tower 2015 - Nasu Kinoko	grok	DEMOTE	light-novel author
2026 May/June AS & A Level Law Exam - Cambridge International Education	gemini	DEMOTE	exam board / publisher
2026 May/June AS & A Level Law Exam - Cambridge International Education	grok	DEMOTE	examining board Cambridge
21 Chump Street - Miranda	gemini	DEMOTE	musical creator/composer
21 Chump Street - Miranda	grok	DEMOTE	writer Lin-Manuel Miranda
2666 - Roberto Bolaño	gemini	DEMOTE	author
2666 - Roberto Bolaño	grok	DEMOTE	author Roberto Bolaño
2:22 A Ghost Story - Robins	gemini	DEMOTE	Playwright Danny Robins
2:22 A Ghost Story - Robins	grok	DEMOTE	playwright Danny Robins
3 Musketiers - Bolland/Bolland	codex	DEMOTE	composer credit
3 Musketiers - Bolland/Bolland	gemini	DEMOTE	Composers Rob and Ferdi Bolland
3 Musketiers - Bolland/Bolland	grok	DEMOTE	composers Rob and Ferdi Bolland
35mm: A Musical Exhibition - Oliver & Murphy	gemini	DEMOTE	Creators Ryan Scott Oliver and Matthew Murphy
35mm: A Musical Exhibition - Oliver & Murphy	grok	DEMOTE	musical creators
365 Dni | 365 Days Series - Blanka Lipińska	gemini	DEMOTE	Author Blanka Lipińska
365 Dni | 365 Days Series - Blanka Lipińska	grok	DEMOTE	Blanka Lipińska is the author
3D Workers Island - Tony Domenico	gemini	DEMOTE	creator
3D Workers Island - Tony Domenico	grok	DEMOTE	creator Tony Domenico
3TELO - garekinclong	codex	DEMOTE	creator/medium disambiguator
3TELO - garekinclong	gemini	DEMOTE	Creator garekinclong disambiguator
3TELO - garekinclong	grok	DEMOTE	Wattpad author garekinclong
4.48 Psychosis - Kane	gemini	DEMOTE	Playwright name
4.48 Psychosis - Kane	grok	DEMOTE	playwright Sarah Kane
405 - Awakencordy	gemini	DEMOTE	Author Awakencordy
405 - Awakencordy	grok	DEMOTE	Awakencordy is the original work's author
4:Play: A Contemporary Cocktail of Erotic Short Stories - Jess C Scott	gemini	DEMOTE	author
4:Play: A Contemporary Cocktail of Erotic Short Stories - Jess C Scott	grok	DEMOTE	author Jess C Scott
52Гц - Максим Фальк | 52Hz - Maxim Falk	gemini	DEMOTE	Author Maxim Falk
52Гц - Максим Фальк | 52Hz - Maxim Falk	grok	DEMOTE	Maxim Falk is the author
5SOS5 - 5 Seconds of Summer (Album 2022)	gemini	DEMOTE	band and medium disambiguator
5SOS5 - 5 Seconds of Summer (Album 2022)	grok	DEMOTE	band plus album year
6 hét a világ - Róbert Katalin	gemini	DEMOTE	Author name
6 hét a világ - Róbert Katalin	grok	DEMOTE	YA novel author
7 Divines ASMR Series - Siren's Son ASMR	gemini	DEMOTE	Audio creator Sirens Son ASMR
7 Divines ASMR Series - Siren's Son ASMR	grok	DEMOTE	ASMR creator
8-Bit Warrior - Cube Kid	gemini	DEMOTE	Cube Kid is the author
8-Bit Warrior - Cube Kid	grok	DEMOTE	author Cube Kid
86-エイティシックス- - 安里 アサト | 86 - Asato Asato	codex	DEMOTE	author name
86-エイティシックス- - 安里 アサト | 86 - Asato Asato	gemini	DEMOTE	Author disambiguator
86-エイティシックス- - 安里 アサト | 86 - Asato Asato	grok	DEMOTE	Asato Asato is the author
87th Precinct - Ed McBain	gemini	DEMOTE	author
87th Precinct - Ed McBain	grok	DEMOTE	author Ed McBain
8클래스 마법사의 회귀 - 류송 | Return of the 8th Class Mage - Ryusong	gemini	DEMOTE	Author: Ryusong
8클래스 마법사의 회귀 - 류송 | Return of the 8th Class Mage - Ryusong	grok	DEMOTE	Ryusong is the webnovel's author
9 to 5 the Musical - Parton/Resnick	gemini	DEMOTE	Parton/Resnick are musical creators
9 to 5 the Musical - Parton/Resnick	grok	DEMOTE	composers Parton and Resnick
999. L'ultimo custode - Carlo A. Martigli	gemini	DEMOTE	author
999. L'ultimo custode - Carlo A. Martigli	grok	DEMOTE	author Carlo A. Martigli
A Arma Escarlate | The Scarlet Weapon - Renata Ventura	grok	DEMOTE	Renata Ventura is the author
A Bar at the Folies-Bergère - Édouard Manet	gemini	DEMOTE	artist / painter
A Bar at the Folies-Bergère - Édouard Manet	grok	DEMOTE	painter Manet
A Batalha do Apocalipse | The Battle of the Apocalypse - Eduardo Spohr	grok	DEMOTE	Eduardo Spohr is the author
A Botanical Daughter - Noah Medlock	grok	DEMOTE	Noah Medlock is the author
A Boy Called Christmas Series - Matt Haig	grok	DEMOTE	Matt Haig is the series author
A Boy and His Dog - Harlan Ellison	codex	DEMOTE	credited author
A Boy and His Dog - Harlan Ellison	gemini	DEMOTE	Author Harlan Ellison
A Boy and His Dog - Harlan Ellison	grok	DEMOTE	author Harlan Ellison
A Brief History Of The Future - The Starset Society	gemini	DEMOTE	Creator organization of the graphic novel
A Brief History Of The Future - The Starset Society	grok	DEMOTE	The Starset Society creator
A Broken Ever After - locria	gemini	DEMOTE	author
A Broken Ever After - locria	grok	DEMOTE	IF author locria
A Bronx Tale - Menken/Slater/Palminteri	gemini	DEMOTE	Musical creators
A Bronx Tale - Menken/Slater/Palminteri	grok	DEMOTE	musical creators Menken Slater Palminteri
A Brother's Price - Wen Spencer	gemini	DEMOTE	Author of A Brother's Price
A Brother's Price - Wen Spencer	grok	DEMOTE	author name
A Call of Blood Series - Helena Perry	grok	DEMOTE	Helena Perry is the series author
A Canticle For Leibowitz - Walter M. Miller Jr.	codex	DEMOTE	author
A Canticle For Leibowitz - Walter M. Miller Jr.	gemini	DEMOTE	author disambiguator
A Canticle For Leibowitz - Walter M. Miller Jr.	grok	DEMOTE	novel's author
A Case of Inheritance - Roberts & Mi & Mikriukova	gemini	DEMOTE	Playwrights of the play
A Case of Inheritance - Roberts & Mi & Mikriukova	grok	DEMOTE	play or musical creators
A Certain Hunger - Chelsea G. Summers	grok	DEMOTE	Chelsea G. Summers is the author
A Charm of Magpies Series - K. J. Charles	gemini	DEMOTE	K. J. Charles is the author
A Charm of Magpies Series - K. J. Charles	grok	DEMOTE	author K. J. Charles
A Child's Christmas in Wales - Dylan Thomas	gemini	DEMOTE	Author poet name
A Child's Christmas in Wales - Dylan Thomas	grok	DEMOTE	work's author
A Chorus Line - Hamlisch/Klebin/Kirkwood & Dante	gemini	DEMOTE	Musical creators Hamlisch, Kleban, Kirkwood, Dante
A Chorus Line - Hamlisch/Klebin/Kirkwood & Dante	grok	DEMOTE	Hamlisch/Kleban et al. are creators
A Chorus of Dragons Series - Jenn Lyons	codex	DEMOTE	author
A Chorus of Dragons Series - Jenn Lyons	gemini	DEMOTE	author disambiguator
A Chorus of Dragons Series - Jenn Lyons	grok	DEMOTE	series author
A Christmas Carol - Charles Dickens	codex	DEMOTE	author
A Christmas Carol - Charles Dickens	gemini	DEMOTE	author
A Christmas Carol - Charles Dickens	grok	DEMOTE	author Charles Dickens
A Circlet of Oak Leaves - Rosemary Sutcliff	gemini	DEMOTE	Author name
A Circlet of Oak Leaves - Rosemary Sutcliff	grok	DEMOTE	story's author
A Civil Contract - Georgette Heyer	gemini	DEMOTE	Author of the novel
A Civil Contract - Georgette Heyer	grok	DEMOTE	Georgette Heyer author
A Clockwork Orange - Anthony Burgess	gemini	DEMOTE	Author of A Clockwork Orange
A Clockwork Orange - Anthony Burgess	grok	DEMOTE	author name
A Collar For His Brat Series - R.J. Moray	gemini	DEMOTE	Author name
A Collar For His Brat Series - R.J. Moray	grok	DEMOTE	romance series author
A Coming of Age - Timothy Zahn	gemini	DEMOTE	Author name
A Coming of Age - Timothy Zahn	grok	DEMOTE	novel's author
A Congregation of Jackals - S. Craig Zahler	gemini	DEMOTE	Author name
A Congregation of Jackals - S. Craig Zahler	grok	DEMOTE	novel's author
A Connecticut Yankee in King Arthur's Court - Mark Twain	codex	DEMOTE	author
A Connecticut Yankee in King Arthur's Court - Mark Twain	gemini	DEMOTE	author disambiguator
A Connecticut Yankee in King Arthur's Court - Mark Twain	grok	DEMOTE	novel's author
A Conspiracy of Truths Series - Alexandra Rowland	codex	DEMOTE	author
A Conspiracy of Truths Series - Alexandra Rowland	gemini	DEMOTE	author disambiguator
A Conspiracy of Truths Series - Alexandra Rowland	grok	DEMOTE	series author
A Countess Below Stairs - Eva Ibbotson	gemini	DEMOTE	author
A Countess Below Stairs - Eva Ibbotson	grok	DEMOTE	author Eva Ibbotson
A Court of Thorns and Roses Series - Sarah J. Maas	claude	DEMOTE	author
A Court of Thorns and Roses Series - Sarah J. Maas	codex	DEMOTE	author
A Court of Thorns and Roses Series - Sarah J. Maas	gemini	DEMOTE	Author disambiguator
A Court of Thorns and Roses Series - Sarah J. Maas	grok	DEMOTE	author name
A Curse So Dark and Lonely - Brigid Kemmerer	gemini	DEMOTE	author
A Curse So Dark and Lonely - Brigid Kemmerer	grok	DEMOTE	author Brigid Kemmerer
A Dark and Drowning Tide - Allison Saft	gemini	DEMOTE	Author name
A Dark and Drowning Tide - Allison Saft	grok	DEMOTE	novel's author
A Dead Man in Deptford - Anthony Burgess	gemini	DEMOTE	Author name
A Dead Man in Deptford - Anthony Burgess	grok	DEMOTE	novel's author
A Deepness In the Sky - Vernor Vinge	gemini	DEMOTE	Author name
A Deepness In the Sky - Vernor Vinge	grok	DEMOTE	novel's author
A Demon For Midwinter - K. L. Noone	codex	DEMOTE	author
A Demon For Midwinter - K. L. Noone	gemini	DEMOTE	author disambiguator
A Demon For Midwinter - K. L. Noone	grok	DEMOTE	novella's author
A Dirty Job - Christopher Moore	gemini	DEMOTE	Author name
A Dirty Job - Christopher Moore	grok	DEMOTE	novel's author
A Dog Lover's Mystery - Susan Conant	gemini	DEMOTE	Author
A Dog Lover's Mystery - Susan Conant	grok	DEMOTE	author Susan Conant
A Dom DM - Make Some Noise Sketch	gemini	DEMOTE	Source sketch comedy show
A Dom DM - Make Some Noise Sketch	grok	DEMOTE	Dropout sketch source qualifier
A Dowry of Blood - S. T. Gibson	gemini	DEMOTE	author
A Dowry of Blood - S. T. Gibson	grok	DEMOTE	author S. T. Gibson
A Face Like Glass - Frances Hardinge	codex	DEMOTE	author
A Face Like Glass - Frances Hardinge	gemini	DEMOTE	author disambiguator
A Face Like Glass - Frances Hardinge	grok	DEMOTE	novel's author
A Fairy Tale - Takarazuka Revue	gemini	DEMOTE	Theatre troupe Takarazuka Revue
A Fairy Tale - Takarazuka Revue	grok	DEMOTE	company Takarazuka Revue
A Farewell to Arms - Ernest Hemingway	codex	DEMOTE	author
A Farewell to Arms - Ernest Hemingway	gemini	DEMOTE	author disambiguator
A Farewell to Arms - Ernest Hemingway	grok	DEMOTE	novel's author
A Fine Upstanding Lad - Mulligan/McCarl	gemini	DEMOTE	Creators Mulligan and McCarl
A Fine Upstanding Lad - Mulligan/McCarl	grok	DEMOTE	musical creators Mulligan/McCarl
A Fire Upon The Deep - Vernor Vinge	codex	DEMOTE	creator credit
A Fire Upon The Deep - Vernor Vinge	gemini	DEMOTE	author disambiguator
A Fire Upon The Deep - Vernor Vinge	grok	DEMOTE	Vernor Vinge novel
A Fisherman of the Inland Sea - Ursula K. Le Guin (Short Story)	gemini	DEMOTE	author and medium disambiguator
A Fisherman of the Inland Sea - Ursula K. Le Guin (Short Story)	grok	DEMOTE	author plus medium qualifier
A Forgery of Fate - Elizabeth Lim	gemini	DEMOTE	author Elizabeth Lim
A Forgery of Fate - Elizabeth Lim	grok	DEMOTE	novelist Elizabeth Lim
A Gamer's Guide To Beating The Tutorial - Palt	codex	DEMOTE	author
A Gamer's Guide To Beating The Tutorial - Palt	gemini	DEMOTE	author disambiguator
A Gamer's Guide To Beating The Tutorial - Palt	grok	DEMOTE	web serial's author
A Gentleman's Guide to Love and Murder - Lutvak/Freedman	gemini	DEMOTE	Musical composers and lyricists/book writers
A Gentleman's Guide to Love and Murder - Lutvak/Freedman	grok	DEMOTE	Lutvak/Freedman are musical creators
A Good Girl's Guide to Murder Series - Holly Jackson	codex	DEMOTE	author
A Good Girl's Guide to Murder Series - Holly Jackson	gemini	DEMOTE	author
A Good Girl's Guide to Murder Series - Holly Jackson	grok	DEMOTE	author Holly Jackson
A Guide for Young Ladies Entering the Service of the Fairies - Rosamund Hodge	codex	DEMOTE	creator credit
A Guide for Young Ladies Entering the Service of the Fairies - Rosamund Hodge	gemini	DEMOTE	author disambiguator
A Guide for Young Ladies Entering the Service of the Fairies - Rosamund Hodge	grok	DEMOTE	Rosamund Hodge story
A Handful of Dust - Evelyn Waugh	gemini	DEMOTE	author Evelyn Waugh
A Handful of Dust - Evelyn Waugh	grok	DEMOTE	novelist Evelyn Waugh
A Hora da Estrela | The Hour of the Star - Clarice Lispector	gemini	DEMOTE	author Clarice Lispector
A Hora da Estrela | The Hour of the Star - Clarice Lispector	grok	DEMOTE	author Clarice Lispector
A House I Pass on the Way to Work Has This Sculpture in Its Yard - elementalmw	codex	DEMOTE	Creator username.
A House I Pass on the Way to Work Has This Sculpture in Its Yard - elementalmw	gemini	DEMOTE	Creator / author
A House I Pass on the Way to Work Has This Sculpture in Its Yard - elementalmw	grok	DEMOTE	elementalmw original-work author
A Kind of Spark - Elle McNicoll	gemini	DEMOTE	author
A Kind of Spark - Elle McNicoll	grok	DEMOTE	author Elle McNicoll
A Ladies' Guide to Collecting Mermaid Love Songs - Aimee Picchi	gemini	DEMOTE	Author disambiguator
A Ladies' Guide to Collecting Mermaid Love Songs - Aimee Picchi	grok	DEMOTE	author of the short story
A Lady for a Duke - Alexis Hall	codex	DEMOTE	creator/medium disambiguator
A Lady for a Duke - Alexis Hall	gemini	DEMOTE	Author Alexis Hall disambiguator
A Lady for a Duke - Alexis Hall	grok	DEMOTE	author Alexis Hall
A Land Fit for Heroes - Richard Morgan	gemini	DEMOTE	Author Richard Morgan
A Land Fit for Heroes - Richard Morgan	grok	DEMOTE	Richard Morgan wrote the trilogy
A League of Extraordinary Women - Evie Dunmore	codex	DEMOTE	author
A League of Extraordinary Women - Evie Dunmore	gemini	DEMOTE	Author disambiguator
A League of Extraordinary Women - Evie Dunmore	grok	DEMOTE	book author Evie Dunmore
A Legacy of Spies - John Le Carre	gemini	DEMOTE	Author disambiguator
A Legacy of Spies - John Le Carre	grok	DEMOTE	author of the novel
A Lesson in Vengeance - Victoria Lee	codex	DEMOTE	Author/creator credit
A Lesson in Vengeance - Victoria Lee	gemini	DEMOTE	Author Victoria Lee
A Lesson in Vengeance - Victoria Lee	grok	DEMOTE	author Victoria Lee
A Little Life - Hanya Yanagihara	gemini	DEMOTE	Author
A Little Life - Hanya Yanagihara	grok	DEMOTE	Hanya Yanagihara is the author
A Little Night Music - Sondheim/Wheeler	gemini	DEMOTE	creators
A Little Night Music - Sondheim/Wheeler	grok	DEMOTE	musical creators
A Little Princess - Frances Hodgson Burnett	gemini	DEMOTE	Frances Hodgson Burnett is the author
A Little Princess - Frances Hodgson Burnett	grok	DEMOTE	author Frances Hodgson Burnett
A Little Vice - Erin Elkin	gemini	DEMOTE	Author disambiguator
A Little Vice - Erin Elkin	grok	DEMOTE	author of the novel
A Mage Reborn - Adam Rifky	codex	DEMOTE	creator/medium disambiguator
A Mage Reborn - Adam Rifky	gemini	DEMOTE	Author Adam Rifky disambiguator
A Mage Reborn - Adam Rifky	grok	DEMOTE	author Adam Rifky
A Man In A Beasts World - GhillieCamo	codex	DEMOTE	Author credit.
A Man In A Beasts World - GhillieCamo	gemini	DEMOTE	Author
A Man In A Beasts World - GhillieCamo	grok	DEMOTE	GhillieCamo Wattpad author
A Monster Calls - Patrick Ness	gemini	DEMOTE	Author of the fantasy novel
A Monster Calls - Patrick Ness	grok	DEMOTE	Patrick Ness author
A Month in the Country - J. L. Carr	gemini	DEMOTE	Author name
A Month in the Country - J. L. Carr	grok	DEMOTE	J. L. Carr is the author
A Moveable Feast - Ernest Hemingway	gemini	DEMOTE	author disambiguator
A Moveable Feast - Ernest Hemingway	grok	DEMOTE	author of the memoir
A New Brain - Finn/Lapine	gemini	DEMOTE	Creators Finn and Lapine
A New Brain - Finn/Lapine	grok	DEMOTE	Finn/Lapine are the musical's writers
A Night Divided - Jennifer Nielsen	codex	DEMOTE	author
A Night Divided - Jennifer Nielsen	gemini	DEMOTE	Author disambiguator
A Night Divided - Jennifer Nielsen	grok	DEMOTE	novel author Jennifer Nielsen
A Night in the Lonesome October - Roger Zelazny	gemini	DEMOTE	Author Roger Zelazny
A Night in the Lonesome October - Roger Zelazny	grok	DEMOTE	Roger Zelazny is the author
A Night to Remember - Walter Lord	gemini	DEMOTE	Author of the book
A Night to Remember - Walter Lord	grok	DEMOTE	author Walter Lord
A Passage to India - E. M. Forster	gemini	DEMOTE	Author name
A Passage to India - E. M. Forster	grok	DEMOTE	E. M. Forster is the author
A Perfect Spy - John le Carré	gemini	DEMOTE	Author John le Carré
A Perfect Spy - John le Carré	grok	DEMOTE	John le Carré wrote the novel
A Place of Greater Safety - Hilary Mantel	gemini	DEMOTE	Author of A Place of Greater Safety
A Place of Greater Safety - Hilary Mantel	grok	DEMOTE	author name
A Poetry Handbook - Mary Oliver	codex	DEMOTE	Author/creator credit
A Poetry Handbook - Mary Oliver	gemini	DEMOTE	Author Mary Oliver
A Poetry Handbook - Mary Oliver	grok	DEMOTE	author Mary Oliver
A Portrait of the Artist as a Young Man - James Joyce	gemini	DEMOTE	Author name
A Portrait of the Artist as a Young Man - James Joyce	grok	DEMOTE	James Joyce is the author
A Practical Guide to Evil - erraticerrata	gemini	DEMOTE	Author
A Practical Guide to Evil - erraticerrata	grok	DEMOTE	erraticerrata is the author
A Practical Guide to Sorcery - Azalea Ellis	codex	DEMOTE	Author/creator credit
A Practical Guide to Sorcery - Azalea Ellis	gemini	DEMOTE	Author Azalea Ellis
A Practical Guide to Sorcery - Azalea Ellis	grok	DEMOTE	author Azalea Ellis
A Prayer for My Daughter - Babe	gemini	DEMOTE	Playwright name
A Prayer for My Daughter - Babe	grok	DEMOTE	playwright Thomas Babe
A Proud Taste for Scarlet and Miniver - E. L. Konigsburg	gemini	DEMOTE	Author name
A Proud Taste for Scarlet and Miniver - E. L. Konigsburg	grok	DEMOTE	E. L. Konigsburg is the author
A Pál utcai fiúk | The Paul Street Boys - Molnár Ferenc	gemini	DEMOTE	Author disambiguator
A Pál utcai fiúk | The Paul Street Boys - Molnár Ferenc	grok	DEMOTE	author Molnár Ferenc
A Quiet Place (Movies - Krasinski)	gemini	DEMOTE	Director disambiguator in parenthetical
A Quiet Place (Movies - Krasinski)	grok	DEMOTE	Krasinski is the film director
A Raisin in the Sun - Hansberry	gemini	DEMOTE	Playwright disambiguator
A Raisin in the Sun - Hansberry	grok	DEMOTE	author of the play
A Room of One's Own - Virginia Woolf	gemini	DEMOTE	Author Virginia Woolf
A Room of One's Own - Virginia Woolf	grok	DEMOTE	Virginia Woolf is the author
A Rose for Emily - William Faulkner	gemini	DEMOTE	Author disambiguator
A Rose for Emily - William Faulkner	grok	DEMOTE	author of the story
A Saint She Ain't - King/Vosburgh	gemini	DEMOTE	Musical creators
A Saint She Ain't - King/Vosburgh	grok	DEMOTE	musical creators King and Vosburgh
A Separate Peace - John Knowles	gemini	DEMOTE	Author
A Separate Peace - John Knowles	grok	DEMOTE	John Knowles is the author
A Series of Unfortunate Events - Lemony Snicket	codex	DEMOTE	author pseudonym
A Series of Unfortunate Events - Lemony Snicket	gemini	DEMOTE	Author disambiguator
A Series of Unfortunate Events - Lemony Snicket	grok	DEMOTE	Lemony Snicket is the author
A Simple Favor (Movies - Feig)	gemini	DEMOTE	Creator or actor disambiguator
