name	agent	decision	reason
100 Books that SHOULD be written - Tyler Adam Smith	codex	DEMOTE	designer credit
100 Books that SHOULD be written - Tyler Adam Smith	gemini	DEMOTE	Author Tyler Adam Smith
100 Books that SHOULD be written - Tyler Adam Smith	grok	DEMOTE	author Tyler Adam Smith
100 Cupboards Series - N. D. Wilson	codex	DEMOTE	creator/medium disambiguator
100 Cupboards Series - N. D. Wilson	gemini	DEMOTE	Author N. D. Wilson disambiguator
100 Cupboards Series - N. D. Wilson	grok	DEMOTE	author N. D. Wilson
100 Percent Wolf - Jayne Lyons	gemini	DEMOTE	author
100 Percent Wolf - Jayne Lyons	grok	DEMOTE	author Jayne Lyons
10000 Dawns - Various Authors	gemini	DEMOTE	Author disambiguator
10000 Dawns - Various Authors	grok	DEMOTE	Various Authors is a disambiguator
101 Ways to Bug... Series - Lee Wardlaw	codex	DEMOTE	author
101 Ways to Bug... Series - Lee Wardlaw	gemini	DEMOTE	author disambiguator
101 Ways to Bug... Series - Lee Wardlaw	grok	DEMOTE	children's series author
1066 and All That - W. C. Sellar & R. J. Yeatman	gemini	DEMOTE	Author names
1066 and All That - W. C. Sellar & R. J. Yeatman	grok	DEMOTE	book's authors
11/22/63 - Stephen King	gemini	DEMOTE	Author of the novel
11/22/63 - Stephen King	grok	DEMOTE	author of the novel
11번째 수학여행 - 도해늘 | The 11th School Trip - Do-Haneul	gemini	DEMOTE	author transliteration disambiguator
11번째 수학여행 - 도해늘 | The 11th School Trip - Do-Haneul	grok	DEMOTE	romanized author name
12 Angry Jurors - Sergel	codex	DEMOTE	Adapter credit
12 Angry Jurors - Sergel	gemini	DEMOTE	Playwright / adapter
12 Angry Jurors - Sergel	grok	DEMOTE	stage adapter
12 Hour Challenge 2025 Case Zero: The Whitechapel Files - CLC_Link	gemini	DEMOTE	organizer / creator disambiguator
12 Hour Challenge 2025 Case Zero: The Whitechapel Files - CLC_Link	grok	DEMOTE	creator handle CLC_Link
12 Incompetent Jurors - McWethy	gemini	DEMOTE	playwright name
12 Incompetent Jurors - McWethy	grok	DEMOTE	playwright McWethy
12 Miles Below - Mark Arrows	codex	DEMOTE	author credit
12 Miles Below - Mark Arrows	gemini	DEMOTE	Author Mark Arrows
12 Miles Below - Mark Arrows	grok	DEMOTE	author Mark Arrows
12 ft. Giant-Sized Skeleton with LifeEyes - Home Depot	gemini	DEMOTE	Brand disambiguator
12 ft. Giant-Sized Skeleton with LifeEyes - Home Depot	grok	DEMOTE	company that sells it
12HC2025 - CLC Link (Chuyên Lào Cai)	gemini	DEMOTE	school group disambiguator
13 - Brown/Elish/Horn	gemini	DEMOTE	creators disambiguator
13 - Brown/Elish/Horn	grok	DEMOTE	musical book and score creators
13 Treasures Series - Michelle Harrison	codex	DEMOTE	author
13 Treasures Series - Michelle Harrison	gemini	DEMOTE	author disambiguator
13 Treasures Series - Michelle Harrison	grok	DEMOTE	series author
13 Ways Of Looking at Space Time - Catherynne M. Valente	gemini	DEMOTE	Author disambiguator
13 Ways Of Looking at Space Time - Catherynne M. Valente	grok	DEMOTE	Catherynne M. Valente wrote the story
13 Ways of Looking at a Blackbird - Wallace Stevens	gemini	DEMOTE	author disambiguator
13 Ways of Looking at a Blackbird - Wallace Stevens	grok	DEMOTE	author of the poem
15 Ways to Stay Alive - Daphne Gottlieb (Poem)	codex	DEMOTE	poet and medium qualifier
15 Ways to Stay Alive - Daphne Gottlieb (Poem)	gemini	DEMOTE	author and format disambiguator
15 Ways to Stay Alive - Daphne Gottlieb (Poem)	grok	DEMOTE	poet plus poem medium
15 明刹工業高校ラグビー部 | 15 - Meisetsu Kougyou Koukou Rugby Bu	gemini	KEEP	Subtitle and second half of manga title
15 明刹工業高校ラグビー部 | 15 - Meisetsu Kougyou Koukou Rugby Bu	grok	KEEP	official romanized rest of title
1632 Series - Various Authors	gemini	DEMOTE	Creator qualifier
1632 Series - Various Authors	grok	DEMOTE	creator qualifier Various Authors
17 Âm 1 - Doo Vandenis	codex	DEMOTE	author credit
17 Âm 1 - Doo Vandenis	gemini	DEMOTE	Author Doo Vandenis
17 Âm 1 - Doo Vandenis	grok	DEMOTE	author Doo Vandenis
1776 - Edwards/Stone	gemini	DEMOTE	Musical or theater creators disambiguator
1776 - Edwards/Stone	grok	DEMOTE	musical writers Edwards/Stone
17776: What Football Will Look Like in the Future - Jon Bois	codex	DEMOTE	creator
17776: What Football Will Look Like in the Future - Jon Bois	gemini	DEMOTE	author and creator
17776: What Football Will Look Like in the Future - Jon Bois	grok	DEMOTE	author Jon Bois
1789 - バスティーユの恋人たち | 1789: Les Amants de la Bastille - Takarazuka Revue	gemini	DEMOTE	Theater troupe Takarazuka Revue
1789 - バスティーユの恋人たち | 1789: Les Amants de la Bastille - Takarazuka Revue	grok	DEMOTE	Takarazuka Revue is the producing company
1789: Les Amants de la Bastille - Various Composers/Attia & Chouquet	gemini	DEMOTE	Various Composers/Attia & Chouquet are creators
1789: Les Amants de la Bastille - Various Composers/Attia & Chouquet	grok	DEMOTE	composers Attia and Chouquet
190&180 - 粉丝	gemini	DEMOTE	RPF disambiguator
1922 - Stephen King	gemini	DEMOTE	author
1922 - Stephen King	grok	DEMOTE	author Stephen King
1930来的先生 - 白云诗 | 1930 Lái De Xiānsheng - Bái Yún Shī	codex	DEMOTE	author transliteration
1930来的先生 - 白云诗 | 1930 Lái De Xiānsheng - Bái Yún Shī	gemini	DEMOTE	author disambiguator
1930来的先生 - 白云诗 | 1930 Lái De Xiānsheng - Bái Yún Shī	grok	DEMOTE	web novel's author
1981 — Jisa Amari	gemini	DEMOTE	author
1984 - George Orwell	codex	DEMOTE	author
1984 - George Orwell	gemini	DEMOTE	author
1984 - George Orwell	grok	DEMOTE	author George Orwell
1984 - 粉丝	gemini	DEMOTE	RPF disambiguator
1999 Nen 7 no Tsuki - Shanghai	gemini	KEEP	Official subtitle of manga series
1999 Nen 7 no Tsuki - Shanghai	grok	KEEP	Shanghai is official manga subtitle
19天 - Old先 | 19 Days - Old Xian	codex	DEMOTE	author pseudonym
19天 - Old先 | 19 Days - Old Xian	gemini	DEMOTE	Creator disambiguator
19天 - Old先 | 19 Days - Old Xian	grok	DEMOTE	Old Xian is the creator
19年间谋杀小叙 - 那多 | No One Innocent in 19 Years Crime - Na Duo	gemini	DEMOTE	Author
19年间谋杀小叙 - 那多 | No One Innocent in 19 Years Crime - Na Duo	grok	DEMOTE	Author Na Duo
1Q84 - Murakami Haruki	codex	DEMOTE	author credit
1Q84 - Murakami Haruki	gemini	DEMOTE	Author Haruki Murakami
1Q84 - Murakami Haruki	grok	DEMOTE	author Murakami Haruki
2 - 粉丝圈	gemini	DEMOTE	fandom disambiguator
2015年の時計塔 - 奈須きのこ | 2015-nen no Tokeitou | Clock Tower 2015 - Nasu Kinoko	gemini	DEMOTE	Author name
2015年の時計塔 - 奈須きのこ | 2015-nen no Tokeitou | Clock Tower 2015 - Nasu Kinoko	grok	DEMOTE	light-novel author
2026 May/June AS & A Level Law Exam - Cambridge International Education	gemini	DEMOTE	exam board / publisher
2026 May/June AS & A Level Law Exam - Cambridge International Education	grok	DEMOTE	examining board Cambridge
20th Century Ghosts - Joe Hill	gemini	DEMOTE	Author disambiguator
20th Century Ghosts - Joe Hill	grok	DEMOTE	Joe Hill wrote the collection
21 Chump Street - Miranda	gemini	DEMOTE	musical creator/composer
21 Chump Street - Miranda	grok	DEMOTE	writer Lin-Manuel Miranda
2312 - Kim Stanley Robinson	gemini	DEMOTE	Author disambiguator
2312 - Kim Stanley Robinson	grok	DEMOTE	Kim Stanley Robinson wrote the novel
24690 Series - A. A. Dark	gemini	DEMOTE	Author disambiguator
24690 Series - A. A. Dark	grok	DEMOTE	A. A. Dark is the series author
24hr TV SP - Okaasan Ore wa Daijoubu	gemini	KEEP	television special drama title
2666 - Roberto Bolaño	gemini	DEMOTE	author
2666 - Roberto Bolaño	grok	DEMOTE	author Roberto Bolaño
2:22 A Ghost Story - Robins	gemini	DEMOTE	Playwright Danny Robins
2:22 A Ghost Story - Robins	grok	DEMOTE	playwright Danny Robins
2分鐘 - 同人圈	gemini	DEMOTE	fandom disambiguator
3 Musketiers - Bolland/Bolland	codex	DEMOTE	composer credit
3 Musketiers - Bolland/Bolland	gemini	DEMOTE	Composers Rob and Ferdi Bolland
3 Musketiers - Bolland/Bolland	grok	DEMOTE	composers Rob and Ferdi Bolland
35mm: A Musical Exhibition - Oliver & Murphy	gemini	DEMOTE	Creators Ryan Scott Oliver and Matthew Murphy
35mm: A Musical Exhibition - Oliver & Murphy	grok	DEMOTE	musical creators
365 Dni | 365 Days Series - Blanka Lipińska	gemini	DEMOTE	Author Blanka Lipińska
365 Dni | 365 Days Series - Blanka Lipińska	grok	DEMOTE	Blanka Lipińska is the author
3D Workers Island - Tony Domenico	gemini	DEMOTE	creator
3D Workers Island - Tony Domenico	grok	DEMOTE	creator Tony Domenico
3Darlings Series - 3rd-Art.com	gemini	DEMOTE	Art studio website
3Darlings Series - 3rd-Art.com	grok	DEMOTE	creator website
3TELO - garekinclong	codex	DEMOTE	creator/medium disambiguator
3TELO - garekinclong	gemini	DEMOTE	Creator garekinclong disambiguator
3TELO - garekinclong	grok	DEMOTE	Wattpad author garekinclong
4.48 Psychosis - Kane	gemini	DEMOTE	Playwright name
4.48 Psychosis - Kane	grok	DEMOTE	playwright Sarah Kane
405 - Awakencordy	gemini	DEMOTE	Author Awakencordy
405 - Awakencordy	grok	DEMOTE	Awakencordy is the original work's author
413 - 粉丝圈	gemini	DEMOTE	fandom disambiguator
4:Play: A Contemporary Cocktail of Erotic Short Stories - Jess C Scott	gemini	DEMOTE	author
4:Play: A Contemporary Cocktail of Erotic Short Stories - Jess C Scott	grok	DEMOTE	author Jess C Scott
4i - 粉丝	gemini	DEMOTE	RPF disambiguator
4i - 粉丝圈	gemini	DEMOTE	fandom disambiguator
5 More Minutes - Hash Swan (Songs)	gemini	DEMOTE	Musician Hash Swan and medium
5 More Minutes - Hash Swan (Songs)	grok	DEMOTE	recording artist Hash Swan
52Гц - Максим Фальк | 52Hz - Maxim Falk	gemini	DEMOTE	Author Maxim Falk
52Гц - Максим Фальк | 52Hz - Maxim Falk	grok	DEMOTE	Maxim Falk is the author
5SOS5 - 5 Seconds of Summer (Album 2022)	gemini	DEMOTE	band and medium disambiguator
5SOS5 - 5 Seconds of Summer (Album 2022)	grok	DEMOTE	band plus album year
6 Bird Hunters in Full Camouflage - James Christensen	gemini	DEMOTE	Artist James Christensen
6 Bird Hunters in Full Camouflage - James Christensen	grok	DEMOTE	painter of the work
6 hét a világ - Róbert Katalin	gemini	DEMOTE	Author name
6 hét a világ - Róbert Katalin	grok	DEMOTE	YA novel author
7 Divines ASMR Series - Siren's Son ASMR	gemini	DEMOTE	Audio creator Sirens Son ASMR
7 Divines ASMR Series - Siren's Son ASMR	grok	DEMOTE	ASMR creator
7 rue de Grenelle - Muriel Barbery	gemini	DEMOTE	Author disambiguator
7 rue de Grenelle - Muriel Barbery	grok	DEMOTE	Muriel Barbery wrote the novel
8 Minutes Left - lee	gemini	DEMOTE	playwright name
8 Minutes Left - lee	grok	DEMOTE	playwright e.b. lee
8' Light and Sound Pumpkin "Lewis" Halloween Ghoul - Hyde & EEK! Boutique	gemini	DEMOTE	Halloween decoration brand
8' Light and Sound Pumpkin "Lewis" Halloween Ghoul - Hyde & EEK! Boutique	grok	DEMOTE	Halloween product brand
8-Bit Warrior - Cube Kid	gemini	DEMOTE	Cube Kid is the author
8-Bit Warrior - Cube Kid	grok	DEMOTE	author Cube Kid
86-エイティシックス- - 安里 アサト | 86 - Asato Asato	codex	DEMOTE	author name
86-エイティシックス- - 安里 アサト | 86 - Asato Asato	gemini	DEMOTE	Author disambiguator
86-エイティシックス- - 安里 アサト | 86 - Asato Asato	grok	DEMOTE	Asato Asato is the author
87th Precinct - Ed McBain	gemini	DEMOTE	author
87th Precinct - Ed McBain	grok	DEMOTE	author Ed McBain
8클래스 마법사의 회귀 - 류송 | Return of the 8th Class Mage - Ryusong	gemini	DEMOTE	Author: Ryusong
8클래스 마법사의 회귀 - 류송 | Return of the 8th Class Mage - Ryusong	grok	DEMOTE	Ryusong is the webnovel's author
9 to 5 the Musical - Parton/Resnick	gemini	DEMOTE	Parton/Resnick are musical creators
9 to 5 the Musical - Parton/Resnick	grok	DEMOTE	composers Parton and Resnick
9 to 5 the Musical - Parton/Resnick RPF	gemini	DEMOTE	RPF disambiguator
9475 - 粉丝	gemini	DEMOTE	RPF disambiguator
9475 - 粉丝圈	gemini	DEMOTE	fandom disambiguator
999. L'ultimo custode - Carlo A. Martigli	gemini	DEMOTE	author
999. L'ultimo custode - Carlo A. Martigli	grok	DEMOTE	author Carlo A. Martigli
A Arma Escarlate | The Scarlet Weapon - Renata Ventura	gemini	DEMOTE	Author Renata Ventura
A Arma Escarlate | The Scarlet Weapon - Renata Ventura	grok	DEMOTE	Renata Ventura is the author
A Bachelor Husband - Ruby M. Ayres	gemini	DEMOTE	Author of the novel
A Bachelor Husband - Ruby M. Ayres	grok	DEMOTE	Ruby M. Ayres wrote the novel
A Bar at the Folies-Bergère - Édouard Manet	gemini	DEMOTE	artist / painter
A Bar at the Folies-Bergère - Édouard Manet	grok	DEMOTE	painter Manet
A Batalha do Apocalipse | The Battle of the Apocalypse - Eduardo Spohr	gemini	DEMOTE	Author Eduardo Spohr
A Batalha do Apocalipse | The Battle of the Apocalypse - Eduardo Spohr	grok	DEMOTE	Eduardo Spohr is the author
A Blackened Mirror - Jo Graham	gemini	DEMOTE	author disambiguator
A Blackened Mirror - Jo Graham	grok	DEMOTE	author Jo Graham
A Blade and Her Witch - Nevarii	gemini	DEMOTE	author disambiguator
A Blade and Her Witch - Nevarii	grok	DEMOTE	author Nevarii
A Botanical Daughter - Noah Medlock	gemini	DEMOTE	Author Noah Medlock
A Botanical Daughter - Noah Medlock	grok	DEMOTE	Noah Medlock is the author
A Boy Called Christmas Series - Matt Haig	gemini	DEMOTE	Author Matt Haig
A Boy Called Christmas Series - Matt Haig	grok	DEMOTE	Matt Haig is the series author
A Boy and His Dog - Harlan Ellison	codex	DEMOTE	credited author
A Boy and His Dog - Harlan Ellison	gemini	DEMOTE	Author Harlan Ellison
A Boy and His Dog - Harlan Ellison	grok	DEMOTE	author Harlan Ellison
A Brief History Of The Future - The Starset Society	gemini	DEMOTE	Creator organization of the graphic novel
A Brief History Of The Future - The Starset Society	grok	DEMOTE	The Starset Society creator
A Brightness Long Ago - Guy Gavriel Kay	gemini	DEMOTE	author disambiguator
A Brightness Long Ago - Guy Gavriel Kay	grok	DEMOTE	Novel by Guy Gavriel Kay
A Broken Ever After - locria	gemini	DEMOTE	author
A Broken Ever After - locria	grok	DEMOTE	IF author locria
A Bronx Tale - Menken/Slater/Palminteri	gemini	DEMOTE	Musical creators
A Bronx Tale - Menken/Slater/Palminteri	grok	DEMOTE	musical creators Menken Slater Palminteri
A Brother's Price - Wen Spencer	gemini	DEMOTE	Author of A Brother's Price
A Brother's Price - Wen Spencer	grok	DEMOTE	author name
A Calendar of Tales - Neil Gaiman	gemini	DEMOTE	author of the short story collection
A Calendar of Tales - Neil Gaiman	grok	DEMOTE	Work by Neil Gaiman
A Call of Blood Series - Helena Perry	gemini	DEMOTE	Author Helena Perry
A Call of Blood Series - Helena Perry	grok	DEMOTE	Helena Perry is the series author
A Canticle For Leibowitz - Walter M. Miller Jr.	codex	DEMOTE	author
A Canticle For Leibowitz - Walter M. Miller Jr.	gemini	DEMOTE	author disambiguator
A Canticle For Leibowitz - Walter M. Miller Jr.	grok	DEMOTE	novel's author
A Casa - Vinícius de Moraes	gemini	DEMOTE	author of the poem and song
A Casa - Vinícius de Moraes	grok	DEMOTE	Work by Vinícius de Moraes
A Case of Inheritance - Roberts & Mi & Mikriukova	gemini	DEMOTE	Playwrights of the play
A Case of Inheritance - Roberts & Mi & Mikriukova	grok	DEMOTE	play or musical creators
A Certain Hunger - Chelsea G. Summers	gemini	DEMOTE	Author Chelsea G. Summers
A Certain Hunger - Chelsea G. Summers	grok	DEMOTE	Chelsea G. Summers is the author
A Change of Scene - I. Binder	gemini	DEMOTE	author of the story
A Change of Scene - I. Binder	grok	DEMOTE	Work by I. Binder
A Charm of Magpies Series - K. J. Charles	gemini	DEMOTE	K. J. Charles is the author
A Charm of Magpies Series - K. J. Charles	grok	DEMOTE	author K. J. Charles
A Child's Christmas in Wales - Dylan Thomas	gemini	DEMOTE	Author poet name
A Child's Christmas in Wales - Dylan Thomas	grok	DEMOTE	work's author
A Chorus Line - Hamlisch/Klebin/Kirkwood & Dante	gemini	DEMOTE	Musical creators Hamlisch, Kleban, Kirkwood, Dante
A Chorus Line - Hamlisch/Klebin/Kirkwood & Dante	grok	DEMOTE	Hamlisch/Kleban et al. are creators
A Chorus of Dragons Series - Jenn Lyons	codex	DEMOTE	author
A Chorus of Dragons Series - Jenn Lyons	gemini	DEMOTE	author disambiguator
A Chorus of Dragons Series - Jenn Lyons	grok	DEMOTE	series author
A Christmas Carol - Charles Dickens	codex	DEMOTE	author
A Christmas Carol - Charles Dickens	gemini	DEMOTE	author
A Christmas Carol - Charles Dickens	grok	DEMOTE	author Charles Dickens
A Christmas Party That Prevented a Split in the Church - Margaret Black	gemini	DEMOTE	author of the story
A Christmas Party That Prevented a Split in the Church - Margaret Black	grok	DEMOTE	Work by Margaret Black
A Cidade e as Serras | The City and the Hills - Eça de Queiroz	gemini	DEMOTE	author of the novel
A Cidade e as Serras | The City and the Hills - Eça de Queiroz	grok	DEMOTE	Novel by Eça de Queiroz
A Circlet of Oak Leaves - Rosemary Sutcliff	gemini	DEMOTE	Author name
A Circlet of Oak Leaves - Rosemary Sutcliff	grok	DEMOTE	story's author
A City of Bells - Elizabeth Goudge	gemini	DEMOTE	author of the novel
A City of Bells - Elizabeth Goudge	grok	DEMOTE	author of A City of Bells
A Civil Contract - Georgette Heyer	gemini	DEMOTE	Author of the novel
A Civil Contract - Georgette Heyer	grok	DEMOTE	Georgette Heyer author
A Clean Well-Lighted Place - Ernest Hemingway	gemini	DEMOTE	author of the short story
A Clean Well-Lighted Place - Ernest Hemingway	grok	DEMOTE	author of A Clean Well-Lighted Place
A Clockwork Orange - Anthony Burgess	gemini	DEMOTE	Author of A Clockwork Orange
A Clockwork Orange - Anthony Burgess	grok	DEMOTE	author name
A Coal Miner's Bride - Susan Campbell Bartoletti	gemini	DEMOTE	author of the novel
A Coal Miner's Bride - Susan Campbell Bartoletti	grok	DEMOTE	author of A Coal Miner's Bride
A Colder War - Charles Stross	gemini	DEMOTE	author disambiguator
A Colder War - Charles Stross	grok	DEMOTE	author of A Colder War
A Collar For His Brat Series - R.J. Moray	gemini	DEMOTE	Author name
A Collar For His Brat Series - R.J. Moray	grok	DEMOTE	romance series author
A Comedy of Manors - Sviyagin	gemini	DEMOTE	author Sviyagin
A Comedy of Manors - Sviyagin	grok	DEMOTE	creator handle
A Coming of Age - Timothy Zahn	gemini	DEMOTE	Author name
A Coming of Age - Timothy Zahn	grok	DEMOTE	novel's author
A Commercial Jingle For Regina Comet - Fankhauser & Wyse	gemini	DEMOTE	musical creator names
A Commercial Jingle For Regina Comet - Fankhauser & Wyse	grok	DEMOTE	musical writers Fankhauser Wyse
A Company of Swans - Eva Ibbotson	gemini	DEMOTE	Author Eva Ibbotson
A Company of Swans - Eva Ibbotson	grok	DEMOTE	author Eva Ibbotson
A Complicated Kindness - Miriam Toews	gemini	DEMOTE	author disambiguator
A Complicated Kindness - Miriam Toews	grok	DEMOTE	author of A Complicated Kindness
A Complicated Love Story Set in Space - Shawn David Hutchinson	gemini	DEMOTE	author disambiguator
A Complicated Love Story Set in Space - Shawn David Hutchinson	grok	DEMOTE	author of A Complicated Love Story Set in Space
A Confederacy of Dunces - John Kennedy Toole	gemini	DEMOTE	Author John Kennedy Toole
A Confederacy of Dunces - John Kennedy Toole	grok	DEMOTE	author John Kennedy Toole
A Congregation of Jackals - S. Craig Zahler	gemini	DEMOTE	Author name
A Congregation of Jackals - S. Craig Zahler	grok	DEMOTE	novel's author
A Connecticut Yankee in King Arthur's Court - Mark Twain	codex	DEMOTE	author
A Connecticut Yankee in King Arthur's Court - Mark Twain	gemini	DEMOTE	author disambiguator
A Connecticut Yankee in King Arthur's Court - Mark Twain	grok	DEMOTE	novel's author
A Conspiracy of Truths Series - Alexandra Rowland	codex	DEMOTE	author
A Conspiracy of Truths Series - Alexandra Rowland	gemini	DEMOTE	author disambiguator
A Conspiracy of Truths Series - Alexandra Rowland	grok	DEMOTE	series author
A Countess Below Stairs - Eva Ibbotson	gemini	DEMOTE	author
A Countess Below Stairs - Eva Ibbotson	grok	DEMOTE	author Eva Ibbotson
A Course in Magic: From Novice to Master - December Nolan	gemini	DEMOTE	Author December Nolan
A Course in Magic: From Novice to Master - December Nolan	grok	DEMOTE	author December Nolan
A Court of Miracles Series - Kester Grant	gemini	DEMOTE	author disambiguator
A Court of Miracles Series - Kester Grant	grok	DEMOTE	author of A Court of Miracles series
A Court of Thorns and Roses Series - Sarah J. Maas	claude	DEMOTE	author
A Court of Thorns and Roses Series - Sarah J. Maas	codex	DEMOTE	author
A Court of Thorns and Roses Series - Sarah J. Maas	gemini	DEMOTE	Author disambiguator
A Court of Thorns and Roses Series - Sarah J. Maas	grok	DEMOTE	author name
A Crack in Forever - Jeannie Brewer	gemini	DEMOTE	author disambiguator
A Crack in Forever - Jeannie Brewer	grok	DEMOTE	author of A Crack in Forever
A Crane Among Wolves - June Hur	gemini	DEMOTE	Author June Hur
A Crane Among Wolves - June Hur	grok	DEMOTE	author June Hur
A Crimson Frost - Marcia Lynn McClure	gemini	DEMOTE	author disambiguator
A Crimson Frost - Marcia Lynn McClure	grok	DEMOTE	author of A Crimson Frost
A Cruel Equestrienne Series - Alice Charlotte	gemini	DEMOTE	author disambiguator
A Cruel Equestrienne Series - Alice Charlotte	grok	DEMOTE	author of A Cruel Equestrienne series
A Curse So Dark and Lonely - Brigid Kemmerer	gemini	DEMOTE	author
A Curse So Dark and Lonely - Brigid Kemmerer	grok	DEMOTE	author Brigid Kemmerer
A Damsel in Distress - P. G. Wodehouse	gemini	DEMOTE	Author P. G. Wodehouse
A Damsel in Distress - P. G. Wodehouse	grok	DEMOTE	author P. G. Wodehouse
A Dark Traveling - Roger Zelazny	gemini	DEMOTE	author disambiguator
A Dark Traveling - Roger Zelazny	grok	DEMOTE	author of A Dark Traveling
A Dark and Drowning Tide - Allison Saft	gemini	DEMOTE	Author name
A Dark and Drowning Tide - Allison Saft	grok	DEMOTE	novel's author
A Dark and Secret Magic - Wallis Kinney	gemini	DEMOTE	author disambiguator
A Dark and Secret Magic - Wallis Kinney	grok	DEMOTE	author of A Dark and Secret Magic
A Dark and Starless Forest - Sarah Hollowell	gemini	DEMOTE	author disambiguator
A Dark and Starless Forest - Sarah Hollowell	grok	DEMOTE	author of A Dark and Starless Forest
